Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"March 21, 2018",Food & Drink,Thing,Living Things,CHEWY JERKY,C Y D O H,"$100,000",Yes
"March 22, 2018",Things,Place,Around the House,JOURNAL PAGES,C M P O,"$35,000",No
"March 23, 2018",Event,Thing,Food & Drink,BUYING A CONDO,C D M A,"$35,000",No
"March 26, 2018",Living Things,Phrase,Places,BLOOMING MARIGOLDS,C B H A,"$100,000",No
"March 27, 2018",Thing,Phrase,Around the House,A QUIRKY SUBJECT,B G P O,"$35,000",No
"March 28, 2018",Food & Drink,Place,Living Thing,PIZZA BAGELS,P C W A,Chevrolet Camaro,Yes
"March 29, 2018",In the Kitchen,Person,Things,WARM GRIDDLE,C M D I,"$35,000",Yes
"March 30, 2018",On the Map,Fun & Games,What Are You Wearing?,JUNEAU AND ANCHORAGE,D M C O,Chevrolet Camaro,Yes
"April 2, 2018",Food & Drink,Phrase,Thing,GOLDEN WAFFLES,D C P I,Ford Focus Electric,No
"April 3, 2018",Living Things,Thing,Person,FLUFFY KOALAS,C F H A,"$35,000",Yes
"April 4, 2018",Character,People,Thing,BRUCE WAYNE,M H D O,"$35,000",No
"April 5, 2018",Event,Thing,What Are You Wearing?,MOVIE NIGHT,G H C I,"$35,000",Yes
"April 6, 2018",What Are You Doing?,Phrase,Living Thing,MAKING A WISH,C H P A,"$45,000",No
"April 9, 2018",Around the House,Person,Phrase,BEAUTY PRODUCTS,P G H O,BMW 320i,No
"April 10, 2018",Food & Drink,Thing,Event,CRISP FUJI APPLE,H P C O,Volkswagen Beetle convertible,No
"April 11, 2018",Place,Event,Person,WRAPAROUND PORCH,D H C O,Chevrolet Camaro,No
"April 12, 2018",Food & Drink,Thing,Living Things,BATCH OF BROWNIES,C D K I,"$35,000",No
"April 13, 2018",Living Things,Things,People,CUDDLY PUPPIES,B G H O D,"$35,000",No
"April 16, 2018",Place,Thing,Phrase,MY WORKSPACE,C D P I,BMW 320i,No
"April 17, 2018",Thing,On the Map,Living Things,DAILY OUTPUT,M H C I,BMW 320i,No
"April 18, 2018",Place,Phrase,What Are You Wearing?,JAM-PACKED HOUSE,H G P O,BMW 320i,No
"April 19, 2018",Living Thing,Thing,Around the House,FOXHOUND,G M B I,"$35,000",No
"April 20, 2018",What Are You Wearing?,Thing,Places,BROWN HIP BOOTS,B P D A,"$50,000",Yes
"April 23, 2018",Thing,Fun & Games,Living Things,WAVE OF EUPHORIA,M P H O,"$35,000",No
"April 24, 2018",What Are You Wearing?,Person,Thing,COLORFUL PONCHO,C D H O,Mini Cooper,Yes
"April 25, 2018",In the Kitchen,Event,Living Thing,DISPOSABLE CHOPSTICKS,M H C A,Mini Cooper,No
"April 26, 2018",Food & Drink,Thing,On the Map,SAVORY DIP,C Y H I,Mini Cooper,No
"April 27, 2018",Place,People,Phrase,CROWDED HARBOR,G C P O,Mini Cooper,No
"April 30, 2018",Place,Event,Thing,GRAVEL PATH,C M H I,"$35,000",No
"May 1, 2018",Living Things,Thing,On the Map,PURPLE ORCHIDS,C D M A,"$35,000",Yes
"May 2, 2018",Show Biz,Thing,Around the House,AUDITIONING FOR A PLAY,C D M A,"$35,000",Yes
"May 3, 2018",Person,Thing,In the Kitchen,PAGEANT COMPETITOR,C G H O P,"$35,000",Yes
"May 4, 2018",What Are You Wearing?,Place,On the Map,POLKA-DOT BOXERS,B M D A,"$35,000",No
"May 7, 2018",Place,Food & Drink,Living Things,MOUNTAIN HIDEAWAY,M P G O,Fiat 124 Spider,No
"May 8, 2018",Thing,Event,People,MAJOR OBJECTIVE,C G B A,"$35,000",No
"May 9, 2018",What Are You Doing?,Thing,Places,WALKING MY BIKE,G W C A,"$35,000",No
"May 10, 2018",Living Things,Thing,Phrase,A PAIR OF GOLDFINCHES,P F M A,Fiat 124 Spider,No
"May 11, 2018",Place,Phrase,Person,VACATION HOME,G D P A,"$35,000",No
"May 14, 2018",What Are You Wearing?,Thing,Phrase,HOODED JACKET,C P M A,"$35,000",No
"May 15, 2018",Living Thing,Person,Event,ADORABLE GUINEA PIG,C M H A,"$35,000",No
"May 16, 2018",Food & Drink,Phrase,Around the House,QUART OF JUICE,F D C A,"$35,000",Yes
"May 17, 2018",On the Map,Thing,What Are You Doing?,OSHKOSH AND MILWAUKEE,D H C I,"$35,000",Yes
"May 18, 2018",Living Things,People,Phrase,HOWLING WOLVES,G M P I,Toyota Highlander,No
"May 21, 2018",On the Map,Thing,Around the House,DAVENPORT IOWA,C M P A,Ford Escape,Yes
"May 22, 2018",What Are You Doing?,People,Thing,ORDERING APPETIZERS,D G P O,Ford Escape,Yes
"May 23, 2018",Food & Drink,Event,Phrase,PIPING HOT BROTH,P M B O,"$35,000",No
"May 24, 2018",Living Things,Phrase,Person,QUACKING DUCKS,G P H O,"$100,000",No
"May 25, 2018",What Are You Wearing?,Thing,Places,MY FAVORITE CARDIGAN,M F V O,"$35,000",No
"May 28, 2018",What Are You Doing?,Phrase,Food & Drink,MAKING QUICK WORK OF IT,G D C A,Mini Cooper,No
"May 29, 2018",Living Things,Thing,Fun & Games,A GROUP OF HEDGEHOGS,G F M A,Toyota Highlander,Yes
"May 30, 2018",In the Kitchen,Thing,Fun & Games,WOKS AND PANS,D H B A,Ford Escape,No
"May 31, 2018",Around the House,Person,Living Thing,MOVING BOXES,P G H O,"$35,000",Yes
"June 1, 2018",Around the House,Event,Food & Drink,ANTIQUE HUTCH,B F G O,"$35,000",No
"June 4, 2018",Living Thing,Person,Phrase,YOUNG JACKRABBIT,D P C O H,Audi A3,No
"June 5, 2018",Person,Thing,In the Kitchen,HIGHLY GIFTED CHILD,D C P O,"$50,000",No
"June 6, 2018",Phrase,Places,Characters,I GOOFED UP,C D M A,"$100,000",No
"June 7, 2018",People,Thing,Living Thing,WACKY NEIGHBORS ,B H M O,"$35,000",No
"June 8, 2018",Occupation,Place,Phrase,BAGGAGE HANDLER,M H D I,"$35,000",No
"September 10, 2018",In the Kitchen,Thing,Living Things,BAKING DISHES,P H G O,Lincoln MKC,Yes
"September 11, 2018",Phrase,Event,Person,QUITE A FEW,P D M O,"$36,000",No
"September 12, 2018",Thing,People,Place,BULKY PACKAGE,M D B A,"$36,000",Yes
"September 13, 2018",What Are You Wearing?,Thing,Place,LIGHTWEIGHT BLAZER,G B C A,"$45,000",Yes
"September 14, 2018",Fun & Games,Living Thing,Around the House,BLOWING A HUGE BUBBLE,P B M O D,"$36,000",Yes
"September 17, 2018",Phrase,Person,Living Thing,YOU HAVE TO HURRY,D B M A,"$36,000",No
"September 18, 2018",Places,Event,Thing,JAZZ CLUBS,P C D A,"$36,000",No
"September 19, 2018",Around the House,Person,Event,WINDOW BOXES,C G M A,"$36,000",No
"September 20, 2018",In the Kitchen,Occupation,Place,CHOPPING BLOCK,G M D I,Jeep Cherokee,No
"September 21, 2018",Food & Drink,Place,What Are You Wearing?,QUART OF ALMOND MILK,C D M A,Jeep Cherokee,No
"September 24, 2018",Living Things,Thing,Event,WHITE ORCHIDS,M D P A,Ford Mustang convertible,No
"September 25, 2018",Phrase,Place,Events,OUT OF WHACK,G D P A,Ford Mustang convertible,No
"September 26, 2018",Food & Drink,On the Map,Phrase,SPICY GOULASH,H D M I,"$36,000",No
"September 27, 2018",Food & Drink,Place,Thing,ORGANIC KALE AND SPINACH,D M P O,Ford Mustang convertible,No
"September 28, 2018",People,Occupations,Around the House,HIGH BIDDERS,P G H O,"$36,000",No
"October 1, 2018",On the Map,People,Living Things,BOLIVIA AND PERU,P D H A,"$36,000",No
"October 2, 2018",Fun & Games,Occupation,In the Kitchen,PLAYING HOPSCOTCH,P G C A,Ford Flex SEL,Yes
"October 3, 2018",Food & Drink,Phrase,On the Map,MAPLE TAFFY,C D M I,Ford Flex SEL,No
"October 4, 2018",What Are You Doing?,Place,Show Biz,BIKING TO WORK,G C P O,"$36,000",No
"October 5, 2018",Event,Thing,Around the House,VICTORY PARADE,P G H O,Ford Flex SEL,No
"October 8, 2018",Around the House,Thing,Food & Drink,PORCELAIN GRAVY BOAT,P C D A,"$45,000",Yes
"October 9, 2018",Living Thing,Phrase,What Are You Wearing?,GREYHOUND PUPPY,C D P I H,Mini Cooper convertible,No
"October 10, 2018",What Are You Doing?,Occupation,Fun & Games,CAUSING AN UPROAR,D G P O,"$36,000",No
"October 11, 2018",On the Map,Event,Living Things,PHOENIX AND FLAGSTAFF,C A M P,Mini Cooper convertible,No
"October 12, 2018",Phrase,Thing,Person,MIGHTY FINE,D G P O,"$36,000",No
"October 15, 2018",Food & Drink,On the Map,Event,APRICOT JAM,P G H O,"$36,000",No
"October 16, 2018",Place,Thing,Living Things,PAVILION IN THE PARK,Y G H I,"$36,000",No
"October 17, 2018",Event,Person,Living Things,BUYING A VEHICLE,C G H A,"$45,000",Yes
"October 18, 2018",What Are You Wearing?,People,Thing,OLIVE KHAKIS,B K M I,Mazda CX-3,Yes
"October 19, 2018",What Are You Doing?,Thing,Fun & Games,COMBING MY HAIR,H P D A,"$36,000",Yes
"October 22, 2018",Around the House,Events,Phrase,BATH PRODUCTS,C H D A B,Chevrolet Traverse,Yes
"October 23, 2018",Living Things,Thing,Food & Drink,COUGARS IN THE WILD,H C P A,Chevrolet Traverse,Yes
"October 24, 2018",Phrase,Person,Thing,FUN TO WATCH,F H C A,"$45,000",Yes
"October 25, 2018",Person,Living Thing,Phrase,A YOUTHFUL GUY,B D G O,"$36,000",No
"October 26, 2018",Phrase,Place,Things,IN A FEW HOURS,D W Y A F,"$36,000",No
"October 29, 2018",Phrase,Thing,Living Things,BEYOND DESCRIPTION,C G M I,"$36,000",No
"October 30, 2018",Around the House,Event,Thing,FOLDING WORKBENCH,C H P O,"$36,000",Yes
"October 31, 2018",What Are You Doing?,Thing,Living Things,MIXING PAINT,C P G A,Volkswagen Beetle convertible,Yes
"November 1, 2018",Phrase,Places,Fun & Games,POISED FOR VICTORY,P G H O,"$36,000",No
"November 2, 2018",What Are You Wearing?,Thing,Event,PAIR OF COWBOY BOOTS,C D H O,"$45,000",No
"November 5, 2018",In the Kitchen,Person,Living Things,MICROWAVE EGG POACHER,C H M O,"$36,000",Yes
"November 6, 2018",Thing,Phrase,Events,POSITIVE OUTCOME,C A M P,"$36,000",No
"November 7, 2018",Place,On the Map,Around the House,VIDEO ARCADE,C H P O,Mazda CX-3,No
"November 8, 2018",Fun & Games,Thing,Living Thing,NEW GOLF BAG,C D M O,"$36,000",No
"November 9, 2018",Person,Living Things,Around the House,HEAVYWEIGHT BOXER,P H G A,"$100,000",No
"November 12, 2018",People,Fun & Games,Phrase,JOYFUL PARTYGOERS,P C M O,"$36,000",No
"November 13, 2018",Event,Thing,Living Things,A JOURNEY BY FOOT,D F C O,Toyota Highlander,No
"November 14, 2018",Event,Thing,Food & Drink,ICY BLIZZARD,D H G O,"$36,000",No
"November 15, 2018",Phrase,Events,Food & Drink,JUST A GLIMPSE,C D P O,Toyota Highlander,No
"November 16, 2018",Phrase,Places,Food & Drink,I FOUND OUT,G D H A,"$100,000",Yes
"November 19, 2018",What Are You Doing?,Thing,Person,BUBBLING OVER WITH JOY,H C D A Y,Toyota C-HR,No
"November 20, 2018",Thing,Place,Food & Drink,QUOTE OF THE DAY,C D M I,"$45,000",No
"November 21, 2018",On the Map,Phrase,Living Things,MADAGASCAR,M C P O,Toyota C-HR,No
"November 22, 2018",Living Things,Phrase,Around the House,WOMBATS AND KOALAS,D W C O,"$36,000",No
"November 23, 2018",What Are You Doing?,Person,Phrase,FIXING A GLITCH,M G D A P,"$36,000",Yes
"November 26, 2018",Food & Drink,Things,Place,A BOWL OF YOGURT,B G F O,"$36,000",Yes
"November 27, 2018",Events,Food & Drink,What Are You Doing?,POWER OUTAGES,C P M A,Alfa Romeo Stelvio,No
"November 28, 2018",Phrase,Thing,Places,JUICY AND DELICIOUS,C M W A,"$36,000",No
"November 29, 2018",What Are You Doing?,Phrase,Living Things,FLEXING MY BICEPS,G C D A,Alfa Romeo Stelvio,No
"November 30, 2018",Phrase,Person,Thing,HIGHLY QUESTIONABLE,C D B I,"$36,000",No
"December 3, 2018",Events,Person,Thing,PROMS AND GALAS,C H M O,"$36,000",No
"December 4, 2018",Phrase,Place,Things,WAY ABOVE AVERAGE,H D M P A,"$36,000",Yes
"December 5, 2018",What Are You Doing?,Thing,Person,OVERCOMING HURDLES,C H M O,"$36,000",Yes
"December 6, 2018",Living Things,Event,Phrase,HAWKS IN FLIGHT,H M P O,Ford Escape,No
"December 7, 2018",What Are You Wearing?,Show Biz,Thing,FUZZY PAJAMAS,P G H A,"$36,000",No
"December 10, 2018",Phrase,Places,Living Things,YOU HAVE A CHOICE,C D G A,Mercedes-Benz CLA,Yes
"December 11, 2018",What Are You Doing?,Events,Thing,PUSHING FORWARD,G H P O,Mercedes-Benz CLA,No
"December 12, 2018",Phrase,Things,Place,OUT OF PRACTICE,C D P A,"$36,000",Yes
"December 13, 2018",Food & Drink,Thing,Living Things,BOILED CABBAGE,P C H O,"$100,000",No
"December 14, 2018",Phrase,Place,Thing,WORLDS APART,H P M A,"$45,000",Yes
"December 17, 2018",Thing,Person,Food & Drink,HUGE WAVE,H M C A G,"$50,000",No
"December 18, 2018",Living Thing,Thing,Event,NEWBORN FAWN,W B D O,"$36,000",Yes
"December 19, 2018",What Are You Doing?,Person,Thing,DOCKING A BOAT,P G H O,"$36,000",No
"December 20, 2018",What Are You Doing?,Thing,Phrase,APPLYING FOR A JOB,G B F A,"$36,000",No
"December 21, 2018",Person,Thing,Food & Drink,PROSPECTIVE BUYER,B C F I,"$36,000",No
"December 24, 2018",Event,Thing,Living Things,BUMPY FLIGHT,M B H A,"$36,000",No
"December 25, 2018",What Are You Wearing?,Food & Drink,Thing,BAGGY JEANS,G B H A,"$36,000",Yes
"December 26, 2018",Fun & Games,Person,Thing,DUMB JOKES,D G M O P,"$50,000",No
"December 27, 2018",What Are You Doing?,Phrase,Thing,HAVING A LAUGH,B Y M U,"$36,000",No
"December 28, 2018",Food & Drink,Thing,Show Biz,ZUCCHINI MUFFIN,G B P A,"$36,000",No
"December 31, 2018",Food & Drink,Person,Phrase,DRIED MANGO,D C H O,"$36,000",Yes
"January 1, 2019",Event,Thing,Show Biz,AMAZING DISCOVERY,C H M I W,Chevrolet Traverse,No
"January 2, 2019",Food & Drink,Things,Living Things,BAG OF YUMMY CANDY,C D M A,"$36,000",No
"January 3, 2019",What Are You Doing?,Phrase,Living Things,DOUBLE-PARKING,P H D O,Toyota Highlander,Yes
"January 4, 2019",Person,Thing,Place,MATH PRODIGY,G Y M A,Volkswagen Tiguan,No
"January 7, 2019",Event,Thing,Food & Drink,FAMILY PICNIC,D P C O M,"$36,000",Yes
"January 8, 2019",Living Things,Thing,Places,FOXES AND HOUNDS,P M G A,"$36,000",No
"January 9, 2019",Person,Phrase,Place,FINANCIAL BACKER,P D G O,"$45,000",No
"January 10, 2019",Fun & Games,Place,Thing,BOBBING FOR APPLES,M H P O D,"$36,000",Yes
"January 11, 2019",What Are You Doing?,Thing,Occupation,FLIPPING THROUGH PAGES,M P H O,"$1,000,000",No
"January 14, 2019",Place,Phrase,Fun & Games,YOUR OWN BACKYARD,D M H O,"$36,000",Yes
"January 15, 2019",What Are You Wearing?,Person,Things,FLOPPY BEACH HAT,C M P I,"$45,000",Yes
"January 16, 2019",Thing,Show Biz,Place,ANNOYING BUZZER,G B D A,"$1,000,000",No
"January 17, 2019",Food & Drink,Thing,Living Things,FANCY CUPCAKES,C D P O,Mercedes-Benz GLA,Yes
"January 18, 2019",Fun & Games,Places,Things,BUYING VOWELS,C D G A,"$45,000",No
"January 21, 2019",Person,Thing,Phrase,MUTUAL ACQUAINTANCE,M C D A B,Volkswagen Tiguan,Yes
"January 22, 2019",Thing,Place,What Are You Doing?,BAFFLING DECISION,G P B O,"$36,000",No
"January 23, 2019",Food & Drink,Person,Thing,RAW VEGGIES,D M G I,"$36,000",Yes
"January 24, 2019",Person,Thing,Living Things,PUBLIC FIGURE,D H G O M,"$36,000",No
"January 25, 2019",Fun & Games,Thing,Living Things,WATCHING A WORKOUT VIDEO,C H P A,"$100,000",No
"January 28, 2019",Food & Drink,Show Biz,Thing,APPETIZING MEAL,D M H I,Mazda MX-5 Miata,No
"January 29, 2019",What Are You Doing?,Thing,Event,WRITING A DAILY JOURNAL,J W D A,"$36,000",Yes
"January 30, 2019",Phrase,People,Thing,GATHER YOUR WITS,H Y C A,"$36,000",Yes
"January 31, 2019",Living Things,Thing,Places,HIPPOS AND GIRAFFES,D M H I,Mazda MX-5 Miata,No
"February 1, 2019",Phrase,Thing,Occupations,DOUBLE THE AMOUNT,P D M O,"$36,000",Yes
"February 4, 2019",Event,Place,Phrase,VERY HEAVY DOWNPOUR,M P H A,"$36,000",No
"February 5, 2019",What Are You Doing?,Place,Things,DRAWING A BLANK,G P D A,"$45,000",No
"February 6, 2019",Phrase,Thing,Food & Drink,QUIT GOOFING AROUND,H M D I,"$36,000",No
"February 7, 2019",Living Things,Person,Things,DOVES AND OWLS,P C H O,"$36,000",Yes
"February 8, 2019",Thing,People,What Are You Wearing?,A PROVEN FACT,A V C D,"$36,000",Yes
"February 11, 2019",Event,Thing,Living Thing,ADVENTUROUS JOURNEY,G D H A,"$36,000",No
"February 12, 2019",What Are You Wearing?,Place,Thing,HOODED CARDIGAN,C D M A,"$45,000",Yes
"February 13, 2019",Place,Thing,Person,PAVED DRIVEWAY,P M G O,Jaguar E-PACE S,No
"February 14, 2019",Place,Show Biz,Thing,COZY NOOK,C H P I,Jaguar E-PACE S,Yes
"February 15, 2019",Food & Drink,Things,Living Thing,GOOEY TOPPING,C M P A,"$36,000",No
"February 18, 2019",Place,Thing,Living Thing,MAJOR BOULEVARD,C H P I,Chevrolet Equinox,No
"February 19, 2019",Thing,Place,Phrase,OBVIOUS QUESTION,C D M O,"$45,000",Yes
"February 20, 2019",Food & Drink,Thing,Event,FROZEN BAGELS,D M B A,Chevrolet Equinox,Yes
"February 21, 2019",Place,Things,Living Thing,BASE OF OPERATIONS,D B M O,"$36,000",Yes
"February 22, 2019",Food & Drink,Phrase,Thing,PUMPKIN RAVIOLI,B C P A,Chevrolet Equinox,Yes
"February 25, 2019",Living Things,Things,Around the House,WILD DAFFODILS,C D P I,"$36,000",Yes
"February 26, 2019",Phrase,Place,Thing,JOT DOWN YOUR IDEAS,G Y P I,"$36,000",No
"February 27, 2019",Person,Things,Living Thing,BINGO PLAYER,P M Y A,"$36,000",No
"February 28, 2019",Places,Thing,Phrase,BIKE PATHS,C G H I,"$36,000",Yes
"March 1, 2019",Place,Event,Thing,A VERY BIG HOUSE,P D H O,"$36,000",Yes
"March 4, 2019",Fun & Games,Thing,Living Thing,JACK OF DIAMONDS,C P D O,"$36,000",Yes
"March 5, 2019",Person,Events,Phrase,AVID GOLF FAN,G M D O,Ford Edge,No
"March 6, 2019",Thing,Phrase,Place,FRAGRANT BOUQUET,C D M A,"$36,000",No
"March 7, 2019",Phrase,Thing,Occupations,CHECK BACK WITH US,H M D I,"$36,000",No
"March 8, 2019",Place,Thing,Living Thing,A COOL HOBBY SHOP,C D H O,"$45,000",No
"March 11, 2019",Fun & Games,Things,Person,JOKE OF THE DAY,D P M A,"$36,000",No
"March 12, 2019",Food & Drink,Event,Phrase,THICK GUMBO,M C D O,"$36,000",No
"March 13, 2019",Person,Place,Thing,COMPANY FOUNDER,C D M A,"$36,000",No
"March 14, 2019",Event,Thing,Living Thing,DELIGHTFUL BANQUET,M D G I,"$36,000",Yes
"March 15, 2019",Living Things,Place,Thing,POD OF WHALES,C D P O,Nissan Versa and Jaguar E-PACE,Yes
"March 18, 2019",Phrase,Thing,Food & Drink,IT MIGHT BE HELPFUL,F H M O,Volkswagen Golf,Yes
"March 19, 2019",Place,Thing,Fun & Games,CROWDED WHARF,P G H O,"$36,000",No
"March 20, 2019",What Are You Doing?,Things,Phrase,FIXING MY HAIR,G D C O H,"$36,000",No
"March 21, 2019",Phrase,Thing,Living Thing,BOUNCE AROUND,C M G A,Volkswagen Golf,No
"March 22, 2019",What Are You Doing?,Thing,Phrase,ACTING GOOFY,C G M A,Volkswagen Golf,Yes
"March 25, 2019",Living Thing,Thing,Phrase,PACIFIC HALIBUT,D M H A F,"$36,000",No
"March 26, 2019",Thing,Event,Phrase,PHILANTHROPIC ORGANIZATION,P C D A,Mini Countryman,No
"March 27, 2019",Thing,Events,Food & Drink,A BOX OF GOODIES,P G F A,Mini Countryman,No
"March 28, 2019",Phrase,Place,Thing,I WAS KIDDING,G H D A,Mini Countryman,Yes
"March 29, 2019",Phrase,Living Thing,What Are You Doing?,YOU MAY HAVE A POINT,H M P A,"$36,000",No
"April 1, 2019",Phrase,Event,Thing,I HOPE YOU JOIN,H D C A,"$36,000",No
"April 2, 2019",Around the House,Place,Thing,PUFFY QUILT,H M P O,"$45,000",No
"April 3, 2019",Food & Drink,Thing,What Are You Doing?,YUMMY FIGS AND OLIVES,P D M I,"$36,000",No
"April 4, 2019",Place,Phrase,Thing,OUR FAVORITE HANGOUT,G D C I,"$100,000",No
"April 5, 2019",Event,Thing,Show Biz,GLITZY AFFAIR,P G H O B,"$100,000",No
"April 8, 2019",People,Thing,Living Thing,AUTHORS AND BLOGGERS,P M C O,"$36,000",No
"April 9, 2019",People,Place,Thing,JOB APPLICANTS,P H D O,"$36,000",Yes
"April 10, 2019",Person,Things,Place,HIGH ACHIEVER,C D M O,Ford Edge,No
"April 11, 2019",Food & Drink,Thing,What Are You Doing?,CUBED HAM,H M D A,"$36,000",No
"April 12, 2019",Food & Drink,Show Biz,Thing,AVOCADO APPETIZER,C D P A,"$45,000",No
"April 15, 2019",Phrase,People,Thing,HAPPY AND JOYFUL,P G H O,BMW X1,No
"April 16, 2019",What Are You Doing?,Things,Living Thing,WALKING MY DOG,C M G I,BMW X1,Yes
"April 17, 2019",Place,Thing,Phrase,QUAINT CABIN,C B M A,"$36,000",Yes
"April 18, 2019",Food & Drink,Thing,Living Thing,FABULOUS WEDDING CAKE,C D M O,"$36,000",Yes
"April 19, 2019",Events,Thing,Place,HOLIDAY BASHES,D H P A,BMW X1,Yes
"April 22, 2019",Phrase,Event,Thing,BOUND FOR HOME,G P H O,"$36,000",No
"April 23, 2019",Thing,Place,Phrase,A QUICK OVERVIEW,P H D A,"$36,000",No
"April 24, 2019",Thing,On the Map,What Are You Doing?,AWKWARD PAUSE,P G H A,"$36,000",No
"April 25, 2019",Place,Thing,Phrase,HIDDEN CAVE,C G D I,"$36,000",Yes
"April 26, 2019",People,Thing,What Are You Doing?,A BUNCH OF GOOD KIDS,D C B A,"$36,000",Yes
"April 29, 2019",Phrase,Show Biz,Thing,ZOMBIE MOVIE,C G M I,Fiat Spider,No
"April 30, 2019",What Are You Doing?,Things,Person,PAYING WITH CASH,H B P O,"$45,000",No
"May 1, 2019",Place,Person,Thing,FASHIONABLE BOUTIQUE,D G H O,"$36,000",No
"May 2, 2019",Occupations,Thing,Event,JUDGE AND BAILIFF,D M P A,Fiat Spider,No
"May 3, 2019",Phrase,Thing,Living Things,KEEP FORGING AHEAD,G D M I,Fiat Spider,No
"May 6, 2019",Event,Phrase,Things,MAJOR VOYAGE,C G H O P,"$36,000",No
"May 7, 2019",What Are You Doing?,Phrase,Living Thing,BLUFFING,G H C O,Mercedes-Benz CLA,No
"May 8, 2019",Phrase,Person,Thing,QUICK TO JUDGE,D M F O,"$36,000",No
"May 9, 2019",What Are You Doing?,Thing,Living Thing,WAKING UP AT DAWN,G H C I,"$36,000",No
"May 10, 2019",Phrase,Thing,People,SO MUCH HYPE,M C G O,Mercedes-Benz CLA,No
"May 13, 2019",Food & Drink,Thing,Phrase,FOAMY BEVERAGE,D C P I,"$36,000",No
"May 14, 2019",People,Phrase,Things,HAPPY BABIES,C H P O,"$36,000",No
"May 15, 2019",What Are You Doing?,Thing,Phrase,WORKING IT OFF,G H M I,"$36,000",No
"May 16, 2019",Person,Phrase,Thing,QUIRKY AUTHOR,F G H O,"$36,000",No
"May 17, 2019",Phrase,Things,Living Thing,I OWE YOU A FAVOR,H D P O,"$36,000",No
"May 20, 2019",What Are You Doing?,Thing,Event,BUZZING AROUND TOWN,H C G A,Ford Mustang convertible,No
"May 21, 2019",Phrase,Thing,Living Things,QUITE A BIT,C H G A D,"$36,000",No
"May 22, 2019",Phrase,Thing,Living Thing,YOU WON THE JACKPOT,C H M A,"$36,000",No
"May 23, 2019",What Are You Doing?,Phrase,Thing,PACKING,B K M I,"$36,000",No
"May 24, 2019",Place,Show Biz,Things,BACKYARD HIDEAWAY,D G P O,"$36,000",No
"May 27, 2019",People,Phrase,Things,HOCKEY MOMS,H D G O,"$36,000",Yes
"May 28, 2019",What Are You Doing?,Things,Fun & Games,MOVING AWAY,M H D O,"$36,000",No
"May 29, 2019",On the Map,Thing,People,WYOMING AND THE DAKOTAS,C D M A H,Fiat Spider,No
"May 30, 2019",What Are You Doing?,Phrase,Thing,WAVING,M D G O,"$100,000",No
"May 31, 2019",What Are You Doing?,Thing,Phrase,PICKING MY OUTFIT,G H C O,Mercedes-Benz CLA,No
"June 3, 2019",What Are You Doing?,Thing,Living Thing,JUMPING ON THE BANDWAGON,D M G O,"$45,000",No
"June 4, 2019",Thing,Place,Phrase,A VIVID PHOTO,D M H O,"$36,000",No
"June 5, 2019",Thing,Phrase,What Are You Doing?,AMAZING BODY OF WORK,F C M A,Toyota 4Runner,No
"June 6, 2019",Living Thing,Thing,Fun & Games,SWIFT JACKRABBIT,B D P O H,"$36,000",No
"June 7, 2019",What Are You Doing?,Thing,Phrase,JOINING A CLUB,P G M A,Toyota 4Runner,No
"September 9, 2019",On the Map,Thing,Phrase,BOISE IDAHO,M D C O,Ford Edge,Yes
"September 10, 2019",Places,Thing,Living Thing,DOCKS AND PIERS,H M G O,"$37,000",No
"September 11, 2019",Food & Drink,Phrase,Thing,QUART OF SOY MILK,P H G O,"$37,000",No
"September 12, 2019",Thing,Person,What Are You Wearing?,A TRICKY MOVE,C M P A,Ford Edge,Yes
"September 13, 2019",People,Things,Phrase,JUDGES AND JURIES,D M P O,"$37,000",No
"September 16, 2019",Place,Thing,Phrase,ROOMY OFFICE,M H B O,"$37,000",Yes
"September 17, 2019",Phrase,Thing,What Are You Doing?,TOO QUICKLY,C Y M O,Chevrolet Blazer,Yes
"September 18, 2019",Thing,Phrase,Food & Drink,ABBREVIATION,C G H O,"$37,000",No
"September 19, 2019",Living Thing,Thing,Phrase,BEAUTIFUL ORCHID,P C G O M,Chevrolet Blazer,No
"September 20, 2019",Phrase,Person,Thing,YOU HAVE TO WAIT,G H P O,Chevrolet Blazer,No
"September 23, 2019",What Are You Doing?,Thing,Phrase,BEAMING WITH PRIDE,P B C I,"$37,000",Yes
"September 24, 2019",Thing,Person,What Are You Wearing?,PRIZED AUTOGRAPH,D C M A,"$37,000",No
"September 25, 2019",Phrase,Thing,Around the House,DIFFICULT TO COMPREHEND,P C A F,Mercedes-Benz GLA,Yes
"September 26, 2019",Fun & Games,Thing,Phrase,TOY BUILDING BLOCKS,G C B A,"$45,000",Yes
"September 27, 2019",Phrase,Food & Drink,Things,THE WHOLE PACKAGE,H C M O,"$45,000",No
"September 30, 2019",Phrase,Food & Drink,Thing,JUST ON A WHIM,C M D A H,Ford Mustang convertible,Yes
"October 1, 2019",Phrase,Thing,What Are You Wearing?,BUBBLING OVER,P M C O,"$45,000",No
"October 2, 2019",Place,Person,Things,FRIGID LAKE,D B C O,"$37,000",No
"October 3, 2019",Phrase,Food & Drink,Living Thing,JOGGING YOUR MEMORY,C M D O,"$37,000",No
"October 4, 2019",What Are You Doing?,Thing,Phrase,LOWERING THE BOOM,H P B O,"$37,000",No
